File,SorryCount,Block,SHA256,Source
Addendum_A1_Complete_Sieve.pdf,0,M_FINAL,861e5347f7aac6daeb5e178ea4f15528b77f3cf196ebe2629c28e4af590148f7,certificates
CERT_Arb_beta0.pdf,0,M_DRAFT,8879175c0bb11d20f71a0b31f221047c58fce489d5465bfda703dfa9a4bab8ae,certificates
CERT_Arb_beta0_prior.pdf,0,M_DRAFT,b5a9f0a7666a91f283a7d4531ae99dff2097c2cedef10424b77833b7bbc840d3,certificates
CERT_Arb_beta0_v1.pdf,0,M_DRAFT,4648eab7d5abd641d2b8acdfc29399bb9c620c7c45ad750a25401776bb80ec6c,certificates
Canonical_Paper_Corrected.pdf,0,M_FINAL,04a67a0ce252a4ed6b84383934eb76e5191521c2ed4ab2d35f592c86d0df305f,certificates
Chronarithmetica_Certificate.pdf,0,M_FINAL,be36da92b94efbe6dae1583d3dbc0296d4ef75dc87abfd7bf3c49182cd6d6950,certificates
Clay_Card_2026_06_04.pdf,0,M_DRAFT,0c4b81d35007b5aa43dcad781946864956027748ad256882250df1408b584ae7,certificates
Colander_Diophantine_Sieve.pdf,0,M_FINAL,cc8f78341a6ba76d18665277ebc81dd27cf5f14b80617a9ed837a0fa832124cb,certificates
D4_w1_NEGATIVE_Certificate.pdf,0,M_DRAFT,9a794ccf0c707812e6fa3db2095a350f2d5b61a011fcc77e453c548716ac8764,certificates
Diophantine_Sieve_RH_Computational.pdf,0,M_FINAL,8806645dcd17117f403501a781978a67db68df116c7ebe553305b0bff9eaa662,certificates
Error_Symmetry_Essay.pdf,0,M_DRAFT,ebee47b0d96eb7216dbc5b688c6bcdf5f421870c7198945dc0eb9bfcec5ed322,certificates
Essay_TimeMachine_p5.pdf,0,HISTORICAL,458d972e6df5a0a39783399f31e09a5a6a6e23f7e6c55f80966375b1df1a20c7,certificates
Exceptional_Prime_Desert_Map.pdf,0,M_FINAL,f26fa03de51ded4b00293be04f13bfd5019074eaf7ab47234089b0437227a894,certificates
Faltings_Height_g5.pdf,0,M_FINAL,2cda7d7c99983f5e9e0466c13a3be762a6a1a2f00276b6128d3a5845ba3ecb71,certificates
Field_Report_1pp.pdf,0,M_FINAL,7f6d0c0f657f7db151860d1d6a95883a9911fa3a84d63f7e7734b07d8af02380,certificates
Field_Report_2pp.pdf,0,M_FINAL,a039b3af42cf8cf67be123a2c91e2842692c9a8d046cbe249ae372ceebb8a697,certificates
